17,1/28/2016,Medium,26,0.03,Regular Air,73.39,2.89,0.5,Craig Yedwab,Yukon,Yukon,Consumer,Office Supplies,Labels,Avery 498,Small Box,0.38,1/29/2016,1.45,5.56
18,11/18/2018,Low,4,0.09,Regular Air,31.78,6.48,8.19,Pauline Chand,Ontario,Ontario,Corporate,Office Supplies,Paper,Xerox 217,Small Box,0.37,11/27/2018,2.92,11.57
19,5/7/2018,High,3,0.05,Express Air,444.28,150.98,13.99,Roy Collins,Saskachewan,Prarie,Corporate,Technology,Office Machines,Canon MP41DH Printing Calculator,Medium Box,0.38,5/9/2018,75.49,301.96
20,5/7/2018,High,29,0.02,Regular Air,548.16,18.97,9.03,Roy Collins,Saskachewan,Prarie,Corporate,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,Small Box,0.37,5/8/2018,9.49,33.88
21,5/7/2018,High,23,0.05,Regular Air,221.61,9.71,9.45,Roy Collins,Saskachewan,Prarie,Corporate,Office Supplies,Storage & Organization,Filing/Storage Totes and Swivel Casters,Small Box,0.6,5/10/2018,6.31,17.34
22,6/9/2016,Medium,27,0.03,Regular Air,214.29,7.99,5.03,Emily Phan,Quebec,Quebec,Consumer,Technology,Telephones and Communication,Bell Sonecor JB700 Caller ID,Medium Box,0.6,6/10/2016,4.00,15.98
23,6/9/2016,Medium,30,0.05,Delivery Truck,3787.67,130.98,54.74,Emily Phan,Nova Scotia,Atlantic,Consumer,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",Jumbo Box,0.69,6/12/2016,65.49,218.30
24,4/30/2018,Not Specified,11,0.01,Regular Air,1080.33,95.99,35,Michael Dominguez,Ontario,Ontario,Home Office,Office Supplies,Storage & Organization,Safco Industrial Wire Shelving,Large Box,,5/2/2018,69.11,171.41
25,10/19/2017,Not Specified,25,0.09,Regular Air,117.92,4.98,4.62,Anne Pryor,Quebec,Quebec,Consumer,Technology,Computer Peripherals,"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Small Pack,0.64,10/21/2017,2.74,9.96
26,9/10/2017,High,10,0.02,Express Air,655.69,65.99,8.99,Valerie Takahito,Manitoba,Prarie,Consumer,Technology,Telephones and Communication,i270,Small Box,0.55,9/12/2017,33.00,131.98
27,8/6/2016,Critical,14,0.06,Regular Air,169.98,12.44,6.27,Justin Hirsh,Quebec,Quebec,Consumer,Office Supplies,Storage & Organization,Eldon Simplefile® Box Office®,Medium Box,0.57,8/8/2016,7.22,23.92
28,4/4/2018,Medium,49,0.1,Regular Air,329.03,7.28,7.98,Maria Zettner,Alberta,West,Corporate,Furniture,Office Furnishings,"Master Caster Door Stop, Large Neon Orange",Wrap Bag,0.42,4/6/2018,3.13,11.20
29,4/4/2018,Medium,6,0.04,Regular Air,20.01,3.14,1.92,Maria Zettner,Alberta,West,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Serrated Blade or Curved Handle Hand Letter Openers,Wrap Bag,0.84,4/6/2018,2.04,5.61
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,ABC Bank,,,,,,,,,,,,,,,,,,,
,VBA Test,,,,,,,,,,,,,,,,,,,
,This header is for testing purposes,,,,,,,,,,,,,,,,,,,
,Page 2 of 4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Order Date,Order Priority,Order Quantity,Discount,Ship Mode,Invoiced,Wholesale Price,Shipping Cost,Customer Name,Province,Region,Customer Segment,Product Category,Product Sub-Category,Product Name,Product Container,Quota Margins,Ship Date,COGM,Retail Price
30,12/26/2016,Medium,34,0.03,Regular Air,1219.31,36.55,13.89,Brad Thomas,Yukon,Yukon,Home Office,Office Supplies,Pens & Art Supplies,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",Wrap Bag,0.41,12/28/2016,23.76,70.29
31,4/5/2017,High,23,0.01,Regular Air,298.69,12.98,3.14,Penelope Sewall,Manitoba,Prarie,Home Office,Office Supplies,"Scissors, Rulers and Trimmers","Acme® 8"" Straight Scissors",Small Pack,0.6,4/7/2017,8.44,24.04
32,6/17/2015,Not Specified,25,0.09,Regular Air,173.11,7.38,5.21,Bart Folk,Yukon,Yukon,Corporate,Furniture,Office Furnishings,"Eldon® Expressions™ Wood Desk Accessories, Oak",Small Box,0.56,6/18/2015,3.17,9.84
33,6/17/2015,Not Specified,44,0.04,Regular Air,257.75,5.98,5.15,Bart Folk,Yukon,Yukon,Corporate,Office Supplies,Paper,Xerox 193,Small Box,0.36,6/18/2015,3.89,11.96
34,6/17/2015,Not Specified,33,0.04,Regular Air,499.19,15.42,10.68,Bart Folk,Yukon,Yukon,Corporate,Office Supplies,Storage & Organization,"Decoflex Hanging Personal Folder File, Blue",Small Box,0.58,6/18/2015,10.02,30.84
35,5/23/2017,Critical,24,0.06,Regular Air,126.58,5.58,0.7,Karen Ferguson,Quebec,Quebec,Home Office,Office Supplies,Pens & Art Supplies,Newell 314,Wrap Bag,0.6,5/24/2017,3.07,10.33
36,5/23/2017,Critical,1,0.05,Regular Air,22.95,19.84,4.1,Karen Ferguson,Quebec,Quebec,Home Office,Office Supplies,Pens & Art Supplies,Prismacolor Color Pencil Set,Wrap Bag,0.44,5/25/2017,12.90,36.74
37,12/27/2016,Critical,43,0.11,Regular Air,488.71,12.64,4.98,Matt Abelman,Nova Scotia,Atlantic,Consumer,Furniture,Office Furnishings,Nu-Dell Executive Frame,Small Pack,0.48,12/29/2016,5.44,21.07
38,12/27/2016,Critical,24,0.02,Regular Air,599.10,24.92,12.98,Peter Fuller,Saskachewan,Prarie,Consumer,Office Supplies,Binders and Binder Accessories,GBC Standard Therm-A-Bind Covers,Small Box,0.39,12/28/2016,16.20,47.92
39,10/25/2016,Critical,47,0.06,Regular Air,1952.03,43.98,8.99,Erin Creighton,Ontario,Ontario,Corporate,Office Supplies,Pens & Art Supplies,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,Small Pack,0.58,10/27/2016,28.59,84.58
40,10/25/2016,Critical,11,0.06,Regular Air,1310.82,125.99,8.08,Erin Creighton,Ontario,Ontario,Corporate,Technology,Telephones and Communication,StarTAC ST7762,Small Box,0.57,10/27/2016,63.00,251.98
41,9/28/2015,High,2,0.06,Regular Air,702.90,363.25,19.99,Sean Braxton,Manitoba,Prarie,Small Business,Office Supplies,Appliances,Hoover WindTunnel™ Plus Canister Vacuum,Small Box,0.57,9/30/2015,217.95,726.50
42,12/27/2016,Critical,21,0,Regular Air,144.82,6.48,8.74,Liz Willingham,Nova Scotia,Atlantic,Home Office,Office Supplies,Paper,Xerox 1984,Small Box,0.36,12/29/2016,4.21,12.46
43,12/27/2016,Critical,7,0,Delivery Truck,199.89,20.98,53.03,Liz Willingham,Nova Scotia,Atlantic,Home Office,Office Supplies,Storage & Organization,"Tennsco Lockers, Gray",Jumbo Drum,0.78,12/28/2016,13.64,40.35
44,12/27/2016,Critical,33,0.02,Regular Air,216.77,6.54,5.27,Liz Willingham,Quebec,Quebec,Home Office,Office Supplies,Binders and Binder Accessories,Wilson Jones® Four-Pocket Poly Binders,Small Box,0.36,12/29/2016,4.25,12.58
45,6/27/2016,Medium,47,0.04,Regular Air,6365.67,140.99,4.2,Sonia Sunley,British Columbia,West,Small Business,Technology,Telephones and Communication,7160,Small Box,0.59,6/28/2016,70.50,281.98
46,5/16/2015,High,25,0.09,Regular Air,130.63,5.4,7.78,Paul Lucas,Yukon,Yukon,Corporate,Office Supplies,Binders and Binder Accessories,3M Organizer Strips,Small Box,0.37,5/17/2015,3.51,10.80
47,1/5/2015,Not Specified,24,0.05,Regular Air,180.02,7.64,5.83,Dorris Love,Quebec,Quebec,Home Office,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",Wrap Bag,0.36,1/6/2015,4.97,15.28
48,1/11/2018,High,43,0.08,Regular Air,393.03,9.9,1.39,Valerie Takahito,Saskachewan,Prarie,Consumer,Office Supplies,Envelopes,#6 3/4 Gummed Flap White Envelopes,Small Box,0.37,1/12/2018,6.44,17.68
49,10/1/2018,High,49,0.07,Delivery Truck,9553.87,208.16,68.02,Barry French,Nunavut,Nunavut,Consumer,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Jumbo Drum,0.58,10/2/2018,135.30,371.71
50,10/1/2018,High,27,0.01,Regular Air,235.27,8.69,2.99,Barry French,Nunavut,Nunavut,Consumer,Office Supplies,Binders and Binder Accessories,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",Small Box,0.39,10/3/2018,5.65,15.52
51,7/14/2016,Medium,35,0.06,Regular Air,6375.28,193.17,19.99,Sanjit Chand,British Columbia,West,Home Office,Office Supplies,Storage & Organization,Fellowes Staxonsteel® Drawer Files,Small Box,0.71,7/15/2016,96.59,371.48
52,3/18/2018,Critical,20,0.08,Regular Air,2878.30,155.99,8.08,Giulietta Weimer,British Columbia,West,Corporate,Technology,Telephones and Communication,I888 World Phone,Small Box,0.6,3/20/2018,78.00,311.98
53,3/18/2018,Critical,46,0.1,Regular Air,278.32,6.48,10.05,Giulietta Weimer,British Columbia,West,Corporate,Office Supplies,Paper,Xerox 1997,Small Box,0.37,3/20/2018,4.21,11.57
54,3/25/2015,Critical,20,0.07,Regular Air,107.04,5.68,1.39,Dario Medina,Yukon,Yukon,Small Business,Office Supplies,Envelopes,Staples Standard Envelopes,Small Box,0.38,3/27/2015,3.69,11.36
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,ABC Bank,,,,,,,,,,,,,,,,,,,
,VBA Test,,,,,,,,,,,,,,,,,,,
,This header is for testing purposes,,,,,,,,,,,,,,,,,,,
,Page 3 of 4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Order Date,Order Priority,Order Quantity,Discount,Ship Mode,Invoiced,Wholesale Price,Shipping Cost,Customer Name,Province,Region,Customer Segment,Product Category,Product Sub-Category,Product Name,Product Container,Quota Margins,Ship Date,COGM,Retail Price
55,3/25/2015,Critical,2,0.06,Regular Air,54.48,22.84,11.54,Dario Medina,Yukon,Yukon,Small Business,Office Supplies,Paper,Xerox 1964,Small Box,0.39,3/27/2015,14.85,45.68
56,3/19/2018,Critical,25,0.02,Regular Air,4423.75,179.99,13.99,Frank Gastineau,Saskachewan,Prarie,Small Business,Technology,Telephones and Communication,VTech VT20-2481 2.4GHz Two-Line Phone System w/Answering Machine,Medium Box,0.57,3/21/2018,90.00,359.98
57,10/15/2016,Low,9,0.06,Regular Air,985.51,115.99,4.23,Craig Yedwab,Nova Scotia,Atlantic,Corporate,Technology,Telephones and Communication,282,Small Box,0.56,10/19/2016,58.00,231.98
58,6/2/2017,High,34,0.03,Regular Air,202.47,5.99,4.92,Michelle Tran,Quebec,Quebec,Consumer,Office Supplies,Binders and Binder Accessories,"DXL™ Angle-View Binders with Locking Rings, Black",Small Box,0.38,6/3/2017,3.89,11.09
59,6/2/2017,High,17,0.05,Regular Air,97.20,5.81,3.37,Michelle Tran,Quebec,Quebec,Consumer,Office Supplies,Rubber Bands,"Advantus Push Pins, Aluminum Head",Wrap Bag,0.54,6/3/2017,3.78,10.76
60,12/29/2016,Low,21,0.02,Regular Air,46.48,2.21,1,Dean Percer,Yukon,Yukon,Home Office,Office Supplies,Pens & Art Supplies,"Quartet Alpha® White Chalk, 12/Pack",Wrap Bag,0.38,3/31/2017,1.44,4.25
61,6/13/2015,Low,16,0,Regular Air,1376.83,85.99,0.99,Henry MacAllister,Ontario,Ontario,Small Business,Technology,Telephones and Communication,Accessory4,Wrap Bag,0.85,6/18/2015,43.00,171.98
62,9/18/2016,High,33,0.02,Delivery Truck,1625.19,48.58,54.11,Ricardo Block,Alberta,West,Corporate,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,Jumbo Box,0.69,9/20/2016,24.29,80.97
63,9/18/2016,High,33,0.07,Regular Air,1213.63,39.48,1.99,Ricardo Block,Alberta,West,Corporate,Technology,Computer Peripherals,"80 Minute CD-R Spindle, 100/Pack - Staples",Small Pack,0.54,9/18/2016,19.74,78.96
64,12/18/2015,Medium,30,0.08,Delivery Truck,3487.86,124.49,51.94,Cari Sayre,Alberta,West,Corporate,Furniture,Tables,Bevis 36 x 72 Conference Tables,Jumbo Box,0.63,12/19/2015,53.53,165.99
65,3/2/2018,Low,50,0.02,Delivery Truck,7236.65,146.05,80.2,Sonia Cooley,Alberta,West,Corporate,Furniture,Tables,BPI Conference Tables,Jumbo Box,0.71,3/9/2018,62.80,224.69
66,1/23/2017,High,4,0.02,Regular Air,14.96,3.69,0.5,Tracy Poddar,Ontario,Ontario,Corporate,Office Supplies,Labels,Avery 501,Small Box,0.38,1/25/2017,2.21,6.83
67,1/23/2017,High,4,0.09,Regular Air,14.71,3.85,0.7,Tracy Poddar,Ontario,Ontario,Corporate,Office Supplies,Pens & Art Supplies,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,Wrap Bag,0.44,1/25/2017,2.50,7.13
68,12/15/2018,Not Specified,46,0.06,Regular Air,512.87,11.7,6.96,Jennifer Halladay,Ontario,Ontario,Home Office,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers,Medium Box,0.5,12/18/2018,7.61,20.89
69,9/25/2016,Low,20,0.01,Express Air,1314.29,65.99,7.69,Stuart Calhoun,Ontario,Ontario,Consumer,Technology,Telephones and Communication,5190,Small Box,0.59,9/30/2016,33.00,131.98
70,2/5/2015,Medium,39,0.07,Delivery Truck,18198.68,500.98,28.14,Robert Barroso,Yukon,Yukon,Small Business,Technology,Office Machines,"Hewlett-Packard cp1700 [D, PS] Series Color Inkjet Printers",Jumbo Drum,0.38,2/6/2015,250.49,1001.96
71,2/5/2015,Medium,3,0.1,Regular Air,501.86,178.47,19.99,Robert Barroso,Yukon,Yukon,Small Business,Office Supplies,Storage & Organization,"Hot File® 7-Pocket, Floor Stand",Small Box,0.55,2/7/2015,116.01,356.94
72,10/29/2017,Not Specified,8,0.09,Regular Air,41.11,4.98,4.86,Tony Sayre,Alberta,West,Small Business,Office Supplies,Paper,Xerox 190,Small Box,0.38,10/29/2017,3.24,9.22
73,10/29/2017,Not Specified,6,0.03,Regular Air,39.01,5.78,5.37,Tony Sayre,Alberta,West,Small Business,Office Supplies,Paper,Xerox 1950,Small Box,0.36,10/31/2017,3.76,10.70
74,8/19/2017,Medium,22,0.09,Regular Air,1341.11,65.99,19.99,Brad Thomas,Yukon,Yukon,Corporate,Technology,Telephones and Communication,iDENi80s,Small Box,0.59,8/21/2017,33.00,131.98
75,7/18/2017,High,45,0.02,Regular Air,330.67,7.38,5.21,Candace McMahon,Ontario,Ontario,Corporate,Furniture,Office Furnishings,"Eldon® Expressions™ Wood Desk Accessories, Oak",Small Box,0.56,7/20/2017,3.17,9.84
76,3/3/2017,Not Specified,29,0.05,Express Air,961.67,34.58,8.99,Matt Collins,British Columbia,West,Consumer,Office Supplies,Pens & Art Supplies,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,Small Pack,0.56,3/4/2017,24.21,64.04
77,3/3/2017,Not Specified,35,0.05,Regular Air,533.28,15.7,11.25,Matt Collins,British Columbia,West,Consumer,Office Supplies,Storage & Organization,Hanging Personal Folder File,Small Box,0.6,3/5/2017,10.21,29.07
78,12/25/2017,Low,42,0.09,Regular Air,234.20,6.08,1.82,Darrin Martin,Ontario,Ontario,Small Business,Office Supplies,Rubber Bands,Staples Bulk Pack Metal Binder Clips,Wrap Bag,0.35,12/27/2017,3.95,11.26
79,10/7/2018,High,44,0.01,Regular Air,5057.78,115.99,5.26,Art Foster,British Columbia,West,Home Office,Technology,Telephones and Communication,636,Small Box,0.57,10/9/2018,58.00,231.98
80,12/6/2017,High,99,0.08,Regular Air,199.98,195.99,3.99,Kyle Rands,Ontario,Ontario,Corporate,Technology,Telephones and Communication,R380,Small Box,0.58,12/8/2017,98.00,391.98
81,8/17/2018,Critical,19,0.07,Regular Air,196.93,10.89,4.5,Valerie Dominguez,Manitoba,Prarie,Corporate,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,Small Box,0.59,8/18/2018,8.17,19.45
82,5/18/2017,Low,6,0.06,Regular Air,1248.03,218.08,18.06,Sam Craven,Saskachewan,Prarie,Home Office,Furniture,Chairs & Chairmats,"Lifetime Advantage™ Folding Chairs, 4/Carton",Large Box,0.57,5/18/2017,93.77,436.16
83,5/18/2017,Low,48,0.01,Express Air,743.44,15.42,10.68,Sam Craven,Saskachewan,Prarie,Home Office,Office Supplies,Storage & Organization,"Decoflex Hanging Personal Folder File, Blue",Small Box,0.58,5/20/2017,10.02,30.84
84,4/29/2017,High,33,0,Delivery Truck,5039.57,150.89,60.2,Arthur Prichep,Ontario,Ontario,Home Office,Furniture,Chairs & Chairmats,"Global Leather & Oak Executive Chair, Burgundy",Jumbo Drum,0.77,4/29/2017,64.88,301.78
85,8/27/2016,Not Specified,19,0.08,Regular Air,386.65,21.78,5.94,Carlos Soltero,Nunavut,Nunavut,Consumer,Office Supplies,Appliances,Holmes HEPA Air Purifier,Medium Box,0.5,8/29/2016,14.16,41.88
86,8/27/2016,Not Specified,21,0.05,Regular Air,137.42,6.64,4.95,Carlos Soltero,Nunavut,Nunavut,Consumer,Furniture,Office Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,Small Pack,0.37,8/29/2016,2.86,11.07
87,9/20/2015,Critical,41,0.04,Regular Air,122.22,3.08,0.99,Sung Chung,Saskachewan,Prarie,Home Office,Office Supplies,Labels,Avery 481,Small Box,0.37,9/21/2015,1.54,6.16
88,9/20/2015,Critical,29,0.02,Regular Air,190.06,6.48,5.9,Sung Chung,Saskachewan,Prarie,Home Office,Office Supplies,Paper,Xerox 1976,Small Box,0.37,9/21/2015,4.21,12.96
89,9/20/2015,Critical,26,0.04,Regular Air,3148.91,125.99,4.2,Sung Chung,Saskachewan,Prarie,Home Office,Technology,Telephones and Communication,V3682,Small Box,0.59,9/22/2015,63.00,251.98
90,7/12/2018,Critical,13,0.03,Regular Air,70.24,4.98,7.44,Ken Brennan,Ontario,Ontario,Consumer,Office Supplies,Paper,Xerox 1922,Small Box,0.36,7/13/2018,3.24,8.89
91,7/12/2018,Critical,5,0.05,Regular Air,39.52,6.48,8.74,Ken Brennan,Ontario,Ontario,Consumer,Office Supplies,Paper,Xerox 1984,Small Box,0.36,7/13/2018,4.21,12.46
92,7/12/2018,Critical,30,0.05,Express Air,1144.79,38.94,35,Ken Brennan,Ontario,Ontario,Consumer,Office Supplies,Storage & Organization,"Eldon Base for stackable storage shelf, platinum",Large Box,0.8,7/12/2018,22.59,74.88
93,7/31/2017,Critical,38,0.02,Express Air,254.17,6.68,5.41,Joe Elijah,Manitoba,Prarie,Home Office,Office Supplies,Paper,Xerox 195,Small Box,0.37,8/2/2017,4.34,12.37
94,1/26/2016,Critical,47,0.04,Regular Air,808.09,17.7,9.47,Arthur Prichep,Ontario,Ontario,Home Office,Office Supplies,Storage & Organization,Portfile® Personal File Boxes,Small Box,0.59,1/28/2016,11.51,34.04
95,10/20/2018,Medium,50,0.1,Regular Air,243.86,5.28,6.26,Sheri Gordon,Manitoba,Prarie,Corporate,Office Supplies,Paper,Xerox 1928,Small Box,0.4,10/22/2018,3.43,9.43
96,10/20/2018,Medium,43,0.01,Regular Air,2811.69,65.99,2.5,Sheri Gordon,Manitoba,Prarie,Corporate,Technology,Telephones and Communication,6190,Small Box,0.55,10/22/2018,33.00,131.98
97,6/16/2017,High,12,0.03,Regular Air,92.69,7.3,7.72,Carl Jackson,Nunavut,Nunavut,Corporate,Office Supplies,Binders and Binder Accessories,"Angle-D Binders with Locking Rings, Label Holders",Small Box,0.38,6/16/2017,4.75,13.52
98,6/16/2017,High,22,0.09,Regular Air,862.28,42.76,6.22,Carl Jackson,Nunavut,Nunavut,Corporate,Office Supplies,Storage & Organization,"SAFCO Mobile Desk Side File, Wire Frame",Small Box,,6/17/2017,30.79,79.19
99,11/30/2018,High,41,0,Regular Air,592.94,14.34,5,Dave Hallsten,Quebec,Quebec,Corporate,Furniture,Office Furnishings,Nu-Dell Leatherette Frames,Small Pack,0.49,12/2/2018,6.17,22.06
100,11/30/2018,High,24,0.07,Delivery Truck,3149.32,138.75,52.42,Dave Hallsten,Quebec,Quebec,Corporate,Furniture,Tables,Balt Split Level Computer Training Table,Jumbo Box,0.74,12/1/2018,69.38,213.46
101,1/22/2016,High,39,0.02,Delivery Truck,4682.50,120.98,58.64,Tamara Chand,Ontario,Ontario,Consumer,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,Jumbo Box,0.75,1/23/2016,60.49,201.63
102,1/22/2016,High,24,0.01,Regular Air,460.27,18.97,9.54,Tamara Chand,Ontario,Ontario,Consumer,Office Supplies,Paper,Xerox 1939,Small Box,0.37,1/23/2016,12.33,36.48
103,3/23/2017,High,21,0.07,Express Air,2732.87,138.14,35,Monica Federle,Nunavut,Nunavut,Corporate,Office Supplies,Storage & Organization,"SAFCO Commercial Wire Shelving, Black",Large Box,,3/24/2017,99.46,255.81
104,4/30/2018,Critical,5,0.01,Delivery Truck,1647.80,320.98,58.95,Bill Eplett,Quebec,Quebec,Corporate,Furniture,Chairs & Chairmats,Hon 4070 Series Pagoda™ Round Back Stacking Chairs,Jumbo Drum,0.57,5/1/2018,138.02,493.82
105,12/2/2015,High,42,0.05,Regular Air,521.69,12.95,4.98,Harold Engle,Prince Edward Island,Atlantic,Consumer,Office Supplies,Binders and Binder Accessories,GBC Binding covers,Small Box,0.4,12/4/2015,8.42,25.90
106,11/21/2015,High,18,0.01,Regular Air,169.88,9.31,3.98,Duane Huffman,Ontario,Ontario,Small Business,Office Supplies,"Scissors, Rulers and Trimmers",Acme® Forged Steel Scissors with Black Enamel Handles,Small Pack,0.56,11/22/2015,6.05,18.62
107,2/26/2016,Low,44,0.07,Regular Air,212.11,4.98,8.33,Dorothy Badders,Nunavut,Nunavut,Home Office,Office Supplies,Paper,Xerox 198,Small Box,0.38,2/26/2016,3.24,9.58
108,9/7/2017,Critical,42,0.05,Regular Air,70.92,1.76,0.7,Sarah Jordon,Nova Scotia,Atlantic,Consumer,Office Supplies,Pens & Art Supplies,Newell 326,Wrap Bag,0.56,9/9/2017,0.97,3.26
109,1/1/2016,Low,42,0.01,Regular Air,154.33,3.58,5.47,Susan MacKendrick,Manitoba,Prarie,Corporate,Office Supplies,Binders and Binder Accessories,Avery Poly Binder Pockets,Small Box,0.37,1/5/2016,1.79,6.88
110,1/1/2016,Low,11,0.09,Regular Air,422.27,41.32,8.66,Susan MacKendrick,Manitoba,Prarie,Corporate,Furniture,Office Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",Medium Box,0.76,1/3/2016,17.77,68.87
111,1/1/2016,Low,29,0.02,Delivery Truck,4151.54,145.45,17.85,Susan MacKendrick,Manitoba,Prarie,Corporate,Technology,Office Machines,Panasonic KX-P1150 Dot Matrix Printer,Jumbo Drum,0.56,1/5/2016,72.73,290.90
